snr_db,trial,algorithm,implementation,peak_working_set_bytes,residual_bytes,x_hat_bytes,support_mask_bytes,solver_gram_bytes,solver_rhs_bytes,support_history_bytes,residual_history_bytes,support_size_history_bytes,candidate_size_history_bytes,group_size_history_bytes,support_condition_history_bytes,extra_array_bytes
5.0,13,RMP,optimized,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
5.0,14,RMP,baseline,4304.0,768.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0
5.0,14,RMP,optimized,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
5.0,15,RMP,baseline,4304.0,768.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0
5.0,15,RMP,optimized,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
5.0,16,RMP,baseline,4304.0,768.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0
5.0,16,RMP,optimized,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
5.0,17,RMP,baseline,4304.0,768.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0
5.0,17,RMP,optimized,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
5.0,18,RMP,baseline,4304.0,768.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0
5.0,18,RMP,optimized,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
5.0,19,RMP,baseline,4304.0,768.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0
5.0,19,RMP,optimized,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
5.0,20,RMP,baseline,4304.0,768.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0
5.0,20,RMP,optimized,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
5.0,21,RMP,baseline,4304.0,768.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0
5.0,21,RMP,optimized,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
5.0,22,RMP,baseline,4304.0,768.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0
5.0,22,RMP,optimized,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
5.0,23,RMP,baseline,4304.0,768.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0
5.0,23,RMP,optimized,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
5.0,24,RMP,baseline,4304.0,768.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0
5.0,24,RMP,optimized,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
5.0,25,RMP,baseline,4304.0,768.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0
5.0,25,RMP,optimized,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
5.0,26,RMP,baseline,4304.0,768.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0
5.0,26,RMP,optimized,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
5.0,27,RMP,baseline,4304.0,768.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0
5.0,27,RMP,optimized,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
5.0,28,RMP,baseline,4304.0,768.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0
5.0,28,RMP,optimized,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
5.0,29,RMP,baseline,4304.0,768.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0
5.0,29,RMP,optimized,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
5.0,30,RMP,baseline,4304.0,768.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0
5.0,30,RMP,optimized,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
5.0,31,RMP,baseline,4304.0,768.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0
5.0,31,RMP,optimized,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
5.0,32,RMP,baseline,4304.0,768.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0
5.0,32,RMP,optimized,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
5.0,33,RMP,baseline,4304.0,768.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0
5.0,33,RMP,optimized,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
5.0,34,RMP,baseline,4304.0,768.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0
5.0,34,RMP,optimized,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
5.0,35,RMP,baseline,4304.0,768.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0
5.0,35,RMP,optimized,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
5.0,36,RMP,baseline,4304.0,768.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0
5.0,36,RMP,optimized,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
5.0,37,RMP,baseline,4304.0,768.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0
5.0,37,RMP,optimized,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
5.0,38,RMP,baseline,4304.0,768.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0
5.0,38,RMP,optimized,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
5.0,39,RMP,baseline,4304.0,768.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0
5.0,39,RMP,optimized,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
5.0,40,RMP,baseline,4304.0,768.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0
5.0,40,RMP,optimized,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
5.0,41,RMP,baseline,4304.0,768.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0
5.0,41,RMP,optimized,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
5.0,42,RMP,baseline,4304.0,768.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0
5.0,42,RMP,optimized,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
5.0,43,RMP,baseline,4304.0,768.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0
5.0,43,RMP,optimized,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
5.0,44,RMP,baseline,4304.0,768.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0
5.0,44,RMP,optimized,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
5.0,45,RMP,baseline,4304.0,768.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0
5.0,45,RMP,optimized,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
5.0,46,RMP,baseline,4304.0,768.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0
5.0,46,RMP,optimized,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
5.0,47,RMP,baseline,4304.0,768.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0
5.0,47,RMP,optimized,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
5.0,48,RMP,baseline,4304.0,768.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0
5.0,48,RMP,optimized,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
5.0,49,RMP,baseline,4304.0,768.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0
5.0,49,RMP,optimized,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
5.0,50,RMP,baseline,4304.0,768.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0
5.0,50,RMP,optimized,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
5.0,51,RMP,baseline,4304.0,768.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0
5.0,51,RMP,optimized,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
5.0,52,RMP,baseline,4304.0,768.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0
5.0,52,RMP,optimized,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
5.0,53,RMP,baseline,4304.0,768.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0
5.0,53,RMP,optimized,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
5.0,54,RMP,baseline,4304.0,768.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0
5.0,54,RMP,optimized,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
5.0,55,RMP,baseline,4304.0,768.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0
5.0,55,RMP,optimized,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
5.0,56,RMP,baseline,4304.0,768.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0
5.0,56,RMP,optimized,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
5.0,57,RMP,baseline,4304.0,768.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0
5.0,57,RMP,optimized,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
5.0,58,RMP,baseline,4304.0,768.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0
5.0,58,RMP,optimized,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
5.0,59,RMP,baseline,4304.0,768.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0
5.0,59,RMP,optimized,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
5.0,60,RMP,baseline,4304.0,768.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0
5.0,60,RMP,optimized,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
5.0,61,RMP,baseline,4304.0,768.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0
5.0,61,RMP,optimized,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
5.0,62,RMP,baseline,4304.0,768.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0
5.0,62,RMP,optimized,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
5.0,63,RMP,baseline,4304.0,768.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0
5.0,63,RMP,optimized,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
5.0,64,RMP,baseline,4304.0,768.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0
5.0,64,RMP,optimized,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
5.0,65,RMP,baseline,4304.0,768.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0
5.0,65,RMP,optimized,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
5.0,66,RMP,baseline,4304.0,768.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0
5.0,66,RMP,optimized,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
5.0,67,RMP,baseline,4304.0,768.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0
5.0,67,RMP,optimized,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
5.0,68,RMP,baseline,4304.0,768.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0
5.0,68,RMP,optimized,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
5.0,69,RMP,baseline,4304.0,768.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0
5.0,69,RMP,optimized,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
5.0,70,RMP,baseline,4304.0,768.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0
5.0,70,RMP,optimized,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
5.0,71,RMP,baseline,4304.0,768.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0
5.0,71,RMP,optimized,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
5.0,72,RMP,baseline,4304.0,768.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0
5.0,72,RMP,optimized,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
5.0,73,RMP,baseline,4304.0,768.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0
5.0,73,RMP,optimized,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
5.0,74,RMP,baseline,4304.0,768.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0
5.0,74,RMP,optimized,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
5.0,75,RMP,baseline,4304.0,768.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0
5.0,75,RMP,optimized,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
5.0,76,RMP,baseline,4304.0,768.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0
5.0,76,RMP,optimized,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
5.0,77,RMP,baseline,4304.0,768.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0
5.0,77,RMP,optimized,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
5.0,78,RMP,baseline,4304.0,768.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0
5.0,78,RMP,optimized,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
5.0,79,RMP,baseline,4304.0,768.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0
5.0,79,RMP,optimized,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
5.0,80,RMP,baseline,4304.0,768.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0
5.0,80,RMP,optimized,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
5.0,81,RMP,baseline,4304.0,768.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0
5.0,81,RMP,optimized,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
5.0,82,RMP,baseline,4304.0,768.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0
5.0,82,RMP,optimized,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
5.0,83,RMP,baseline,4304.0,768.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0
5.0,83,RMP,optimized,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
5.0,84,RMP,baseline,4304.0,768.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0
5.0,84,RMP,optimized,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
5.0,85,RMP,baseline,4304.0,768.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0
5.0,85,RMP,optimized,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
5.0,86,RMP,baseline,4304.0,768.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0
5.0,86,RMP,optimized,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
5.0,87,RMP,baseline,4304.0,768.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0
5.0,87,RMP,optimized,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
5.0,88,RMP,baseline,4304.0,768.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0
5.0,88,RMP,optimized,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
5.0,89,RMP,baseline,4304.0,768.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0
5.0,89,RMP,optimized,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
5.0,90,RMP,baseline,4304.0,768.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0
5.0,90,RMP,optimized,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
5.0,91,RMP,baseline,4304.0,768.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0
5.0,91,RMP,optimized,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
5.0,92,RMP,baseline,4304.0,768.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0
5.0,92,RMP,optimized,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
5.0,93,RMP,baseline,4304.0,768.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0
5.0,93,RMP,optimized,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
5.0,94,RMP,baseline,4304.0,768.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0
5.0,94,RMP,optimized,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
5.0,95,RMP,baseline,4304.0,768.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0
5.0,95,RMP,optimized,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
5.0,96,RMP,baseline,4304.0,768.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0
5.0,96,RMP,optimized,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
5.0,97,RMP,baseline,4304.0,768.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0
5.0,97,RMP,optimized,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
5.0,98,RMP,baseline,4304.0,768.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0
5.0,98,RMP,optimized,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
5.0,99,RMP,baseline,4304.0,768.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0
5.0,99,RMP,optimized,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
